PointID,State,Restored,Treatment,Date,Year,low_marsh,high_marsh,saltmarsh_border,brackish_border,invasives,pannes,open_water,upland,wrack,snags,SPALT_short,SPALT_tall,SPPAT,DISPI,JUGER,IVFRU,PHAUS,Forbs,RUMAR,SCMAR
BC REF,MA,NA,REF,6/28/2023,2023,0.03,0.88,0,0.03,0.03,0.01,0,0.03,0,0,0,0,0.15,0.15,0.6,0,0,0,0,0
BC RUN,MA,YES,RUN,6/28/2023,2023,0,0.88,0.08,0.03,0.03,0.03,0,0.03,0,0.03,0,0,0.4,0.2,0.2,0.1,0.05,0,0,0
CN NAC,RI,NA,NAC,6/29/2023,2023,0.03,0.88,0,0,0.01,0.08,0,0,0,0,0.7,0.05,0.1,0,0,0,0,0,0,0
CN REF,RI,NA,REF,6/29/2023,2023,0,0.88,0.01,0,0,0.01,0.18,0,0.01,0,0.5,0,0.2,0.1,0.05,0,0,0,0,0
CN RUN,RI,YES,RUN,6/29/2023,2023,0.03,0.88,0.18,0,0.03,0.03,0,0,0,0,0.5,0.05,0.15,0.1,0.05,0.15,0,0,0,0
DPR REF North,MA,NA,REF,7/21/2023,2023,0.08,0.88,0,0,0,0.08,0,0,0,0,0.15,0.1,0.1,0.05,0.4,0,0,0.1,0,0
DPR RUN North,MA,YES,RUN,7/21/2023,2023,0.08,0.63,0.03,0,0,0.18,0,0,0,0,0.35,0.1,0.1,0,0.25,0,0,0,0,0
DPR NAC South,MA,NA,NAC,7/21/2023,2023,0.03,0.38,0,0,0,0.63,0,0,0.03,0,0.3,0.05,0.1,0,0,0,0,0,0,0
DPR REF South,MA,NA,REF,7/21/2023,2023,0.03,0.88,0,0,0,0.03,0,0,0,0,0.05,0.05,0.4,0.15,0.35,0,0,0,0,0
DPR RUN South,MA,YES,RUN,7/21/2023,2023,0.03,0.63,0.18,0,0.01,0.08,0,0,0,0,0.4,0.05,0.3,0,0,0.15,0,0,0,0
Essex NAC North,MA,NA,NAC,7/19/2023,2023,0.08,0.38,0.01,0,0,0.38,0,0,0,0,0.4,0.05,0.1,0,0,0,0,0,0,0
Essex NAC South,MA,NA,RUN,7/19/2023,2023,0.08,0.63,0,0,0,0.18,0,0,0,0,0.2,0.15,0.3,0.1,0,0,0,0,0,0
Essex RUN North,MA,YES,RUN,7/19/2023,2023,0.08,0.63,0.01,0,0,0.38,0,0,0.01,0,0.35,0.1,0.15,0.1,0,0,0,0,0,0
Essex RUN South,MA,YES,RUN,7/19/2023,2023,0.18,0.63,0,0,0,0.18,0,0,0,0,0.25,0.2,0.2,0.1,0,0,0,0,0,0
Essex REF South,MA,NA,REF,7/19/2023,2023,0.08,0.88,0,0,0,0.08,0,0,0,0,0.5,0.1,0.2,0.1,0,0,0,0,0,0
Ipswich NAC West,MA,NA,NAC,7/12/2023,2023,0.03,0.88,0.03,0,0.03,0.08,0,0.01,0.01,0,0.55,0,0.25,0,0,0,0,0,0,0
Ipswich RUN West,MA,YES,RUN,7/12/2023,2023,0,0.63,0,0,0.08,0.18,0,0.03,0.03,0.01,0.45,0,0.15,0.05,0,0,0.05,0,0,0
Ipswich REF West,MA,NA,REF,7/12/2023,2023,0,0.88,0,0,0,0.08,0,0,0,0,0.15,0,0.5,0.3,0,0,0,0,0,0
JP NAC,RI,NA,NAC,6/28/2023,2023,0.01,0.88,0,0,0.03,0.01,0.03,0,0,0,0.05,0,0.1,0.5,0,0.25,0,0,0,0
JP RUN,RI,YES,RUN,6/28/2023,2023,0,0.88,0,0,0.18,0.01,0,0,0,0.01,0,0,0.1,0.1,0.5,0.25,0.05,0,0,0
Kents NAC,MA,NA,NAC,7/11/2023,2023,0.03,0.88,0.03,0,0,0.08,0,0.03,0,0,0.55,0,0.25,0.05,0,0,0,0,0,0
Kents REF,MA,NA,REF,7/11/2023,2023,0.01,0.88,0,0,0,0.03,0,0,0,0,0.2,0.05,0.65,0.1,0,0,0,0,0,0
Kents RUN,MA,YES,RUN,7/11/2023,2023,0,0.88,0.01,0,0,0.03,0,0,0.01,0,0.55,0,0.4,0,0,0,0,0,0,0
MD NAC,RI,NA,NAC,6/28/2023,2023,0.01,0.38,0.08,0,0,0.63,0.03,0.03,0,0.03,0.25,0,0,0.05,0,0,0,0.05,0,0
MD REF,RI,NA,REF,6/28/2023,2023,0.03,0.88,0.08,0,0,0.03,0.08,0.03,0,0.08,0.6,0,0.05,0,0,0.1,0,0.05,0,0
MD RUN,RI,YES,RUN,6/28/2023,2023,0.03,0.63,0.03,0,0,0.03,0.08,0.03,0,0.01,0.55,0.05,0.15,0.05,0,0.05,0,0,0,0
MM NAC,ME,NA,NAC,7/17/2023,2023,0.01,0.38,0,0,0,0.38,0,0,0,0,0.25,0,0.15,0.1,0,0,0,0,0.1,0
MM REF,ME,NA,REF,7/17/2023,2023,0.03,0.88,0,0,0,0.18,0.01,0,0,0,0.05,0.05,0.3,0.5,0,0,0,0,0,0
MM RUN,ME,YES,RUN,7/17/2023,2023,0.01,0.63,0,0,0,0.38,0,0,0,0,0.4,0,0.25,0.05,0,0,0,0,0,0
NR NAC,RI,NA,NAC,6/30/2023,2023,0.03,0.88,0.01,0,0.01,0.18,0,0,0,0,0.7,0,0.05,0.1,0.05,0,0,0,0,0
NR REF,RI,NA,REF,6/30/2023,2023,0.01,0.88,0,0.03,0.03,0.08,0,0,0,0,0.65,0,0.15,0.1,0.05,0,0,0,0,0.05
NR RUN,RI,YES,RUN,6/30/2023,2023,0.18,0.88,0.08,0.01,0,0.18,0.01,0.03,0,0,0.4,0,0.2,0.05,0.05,0.1,0,0,0,0
OTH NAC,MA,NA,NAC,7/7/2023,2023,0.08,0.63,0,0,0.03,0.18,0,0,0.01,0,0.75,0,0.05,0,0,0,0,0,0,0
OTH REF,MA,NA,REF,7/7/2023,2023,0.08,0.63,0.03,0.03,0.03,0.08,0,0,0.03,0,0,0.1,0,0.2,0.55,0,0,0,0,0.05
OTH RUN,MA,YES,RUN,7/7/2023,2023,0.08,0.88,0,0,0,0.08,0,0,0,0,0.65,0.05,0.15,0.1,0,0,0,0,0,0
PINE REF North,MA,NA,REF,7/18/2023,2023,0.18,0.88,0,0,0,0.03,0,0,0,0,0.2,0.1,0.35,0.2,0.05,0,0,0,0,0
PINE RUN North,MA,YES,RUN,7/18/2023,2023,0.03,0.63,0,0,0,0.38,0,0,0.01,0,0.15,0,0.3,0.05,0.15,0,0,0,0,0
PINE NAC,MA,NA,NAC,7/18/2023,2023,0,0.63,0,0,0,0.38,0,0,0.01,0,0.5,0,0.1,0,0,0,0,0,0,0
