"","term","sumsq","meansq","NumDF","DenDF","statistic","p.value","metric"
"1","Year",7.06553221036702,3.53276610518351,2,68.29987807969,8.95435025877829,0.000351882504527181,"totalbirds"
"2","Treatment",1.47882451447907,0.739412257239535,2,48.2222824592113,1.87415643714481,0.164493410666284,"totalbirds"
"3","Year:Treatment",0.766005351188762,0.191501337797191,4,77.9043214864768,0.485390202069884,0.746394308031553,"totalbirds"
"4","Treatment",2.68498704491977,1.34249352245988,2,88.3189167002495,3.19952508565701,0.0455507973549809,"saltysparrow"
"5","Year",6.73009229882329,3.36504614941164,2,98.5530172617654,8.01981491106808,0.000592976959042952,"saltysparrow"
"6","Treatment:Year",3.10938985803343,0.777347464508358,4,87.2975258428864,1.85262920927105,0.126024685959779,"saltysparrow"
"7","Treatment",20.8446177941705,10.4223088970852,2,91.4938335444134,1.62435240037798,0.202669413227861,"panne_dependent"
"8","Year",1.96134599244864,0.980672996224322,2,97.9033617946292,0.152841232315455,0.858470363352394,"panne_dependent"
"9","Treatment:Year",5.97794181991353,1.49448545497838,4,88.5166121592282,0.232920657034356,0.919161851498113,"panne_dependent"
"10","Treatment",0.426056190695117,0.213028095347558,2,43.5252551755509,0.345053384737941,0.710102115914535,"weighted_wetland_score"
"11","Year",0.135606196307727,0.0678030981538633,2,62.0107026396782,0.109824427034091,0.896165314789114,"weighted_wetland_score"
"12","Treatment:Year",3.50094198559353,0.875235496398382,4,72.9258944954014,1.41766732684875,0.236678063003016,"weighted_wetland_score"
"13","Treatment",6.04095232273041,3.02047616136521,2,92.3644033473414,3.17111099503125,0.0465616056256305,"richness"
"14","Year",5.10671111305452,2.55335555652726,2,102.259565949422,2.68069451535351,0.0733300565277828,"richness"
"15","Treatment:Year",0.179972354464641,0.0449930886161602,4,90.587692879397,0.047236948874522,0.995727748004998,"richness"
"16","Treatment",0.360593673025701,0.18029683651285,2,92.5950888441775,2.63083338154775,0.0773974259702259,"shannon"
"17","Year",0.463183876865116,0.231591938432558,2,102.367259987682,3.37931499137701,0.0379139028753192,"shannon"
"18","Treatment:Year",0.00782012559087526,0.00195503139771882,4,90.8531614380692,0.0285271886216707,0.998401144008298,"shannon"
