"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",0,1.91,-0.8,0.959,"north stake",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.959
"2","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",1,1.895,-0.785,0.974,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.974
"3","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",5,1.9,-0.79,0.969,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.969
"4","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",9,1.9,-0.79,0.969,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.969
"5","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",13,1.905,-0.795,0.964,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.964
"6","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",17,1.9,-0.79,0.969,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.969
"7","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",21,1.89,-0.78,0.979,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.979
"8","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",25,1.88,-0.77,0.989,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,0.989
"9","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",29,1.84,-0.73,1.029,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,1.029
"10","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",33,1.77,-0.66,1.099,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,1.099
"11","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",37,1.73,-0.62,1.139,"",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,1.139
"12","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T1",41,1.605,-0.495,1.264,"south stake",2021,0,41,0.959,1.264,0.959,1.264,0,0,0,1.264
"13","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",0,1.73,-0.355,0.983,"SW creek",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,0.983
"14","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",4,1.725,-0.35,0.988,"",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,0.988
"15","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",8,1.695,-0.32,1.018,"",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,1.018
"16","8/4/2021",2021,"Rhode Island","Broad Cove","","Reference","Reference","T2",12,1.715,-0.34,0.998,"",2021,0,36,0.983,1.133,0.983,1.133,0,0,0,0.998
