"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",0,2.21,-0.59,1.183,"South post",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.183
"2","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",2.5,2.12,-0.5,1.273,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.273
"3","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",5,2.02,-0.4,1.373,"trans",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.373
"4","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",7.5,1.97,-0.35,1.423,"high marsh",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.423
"5","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",10,1.95,-0.33,1.443,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.443
"6","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",12.5,1.905,-0.285,1.488,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.488
"7","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",15,1.89,-0.27,1.503,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.503
"8","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",17.5,1.88,-0.26,1.513,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.513
"9","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",20,1.86,-0.24,1.533,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.533
"10","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",22.5,1.84,-0.22,1.553,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.553
"11","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",25,1.89,-0.27,1.503,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.503
"12","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",27.5,1.905,-0.285,1.488,"",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.488
"13","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T1",30,1.885,-0.265,1.508,"North post",2021,0,30,1.183,1.508,1.183,1.508,0,0,0,1.508
"14","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",0,2.35,-0.73,1.043,"SW post",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.043
"15","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",2.5,1.915,-0.295,1.478,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.478
"16","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",5,1.82,-0.2,1.573,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.573
"17","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",7.5,1.8,-0.18,1.593,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.593
"18","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",10,1.815,-0.195,1.578,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.578
"19","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",12.5,1.83,-0.21,1.563,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.563
"20","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",15,1.83,-0.21,1.563,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.563
"21","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",17.5,1.84,-0.22,1.553,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.553
"22","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",20,1.91,-0.29,1.483,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.483
"23","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",22.5,1.88,-0.26,1.513,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.513
"24","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",25,1.86,-0.24,1.533,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.533
"25","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",27.5,1.86,-0.24,1.533,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.533
"26","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",30,1.825,-0.205,1.568,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.568
"27","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",32.5,1.88,-0.26,1.513,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.513
"28","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",35,1.83,-0.21,1.563,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.563
"29","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",37.5,1.825,-0.205,1.568,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.568
"30","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",40,1.82,-0.2,1.573,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.573
"31","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",42.5,1.825,-0.205,1.568,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.568
"32","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",45,1.855,-0.235,1.538,"pool",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.538
"33","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",47.5,1.82,-0.2,1.573,"",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.573
"34","10/7/2021",2021,"Maine","Moody Marsh","","No Action","No Action","T2",50,1.81,-0.19,1.583,"NE post",2021,0,50,1.043,1.583,1.043,1.583,0,0,0,1.583
"35","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",0,2.17,-0.695,1.077,"transition marsh",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.131
"36","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",2.5,2.04,-0.565,1.207,"transition marsh",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.261
"37","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",5,1.93,-0.455,1.317,"transition marsh",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.37
"38","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",7.5,1.86,-0.385,1.387,"transition marsh",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.441
"39","8/12/2024",2024,"Maine","Moody Marsh","","No Action","No Action","T1",10,1.805,-0.33,1.442,"high marsh",2021,0,30,1.183,1.508,1.077,1.507,-0.106,-0.00100000000000011,-0.0535000000000001,1.496
