"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",0,1.66,-0.175,1.519,"West Post, HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.519
"2","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",2.5,1.66,-0.175,1.519,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.519
"3","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",5,1.655,-0.17,1.524,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.524
"4","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",7.5,1.645,-0.16,1.534,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.534
"5","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",10,1.65,-0.165,1.529,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.529
"6","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",12.5,1.645,-0.16,1.534,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.534
"7","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",15,1.64,-0.155,1.539,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.539
"8","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",17.5,1.64,-0.155,1.539,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.539
"9","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",20,1.625,-0.14,1.554,"HM Panne, Short SPALt",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.554
"10","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",21.7,1.645,-0.16,1.534,"First Edge",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.534
"11","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",22,1.68,-0.195,1.499,"First Edge",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.499
"12","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",24.8,1.64,-0.155,1.539,"Second Edge",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.539
"13","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",25.1,1.865,-0.38,1.314,"Second Edge",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.314
"14","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",27.5,1.65,-0.165,1.529,"Veg Island",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.529
"15","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T1",28.7,1.68,-0.195,1.499,"East Post",2021,0,28.7,1.519,1.499,1.519,1.499,0,0,0,1.499
"16","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",0,1.75,-0.22,1.474,"South Post",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.474
"17","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",2.5,1.73,-0.2,1.494,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.494
"18","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",5,1.71,-0.18,1.514,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.514
"19","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",7.5,1.7,-0.17,1.524,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.524
"20","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",10,1.695,-0.165,1.529,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.529
"21","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",12.5,1.67,-0.14,1.554,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.554
"22","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",15,1.69,-0.16,1.534,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.534
"23","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",17.5,1.63,-0.1,1.594,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.594
"24","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",20,1.625,-0.095,1.599,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.599
"25","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",22.5,1.64,-0.11,1.584,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.584
"26","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",25,1.675,-0.145,1.549,"Algal Mat Wrack",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.549
"27","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",27.2,1.68,-0.15,1.544,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.544
"28","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",28,1.71,-0.18,1.514,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.514
"29","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",30,1.74,-0.21,1.484,"",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.484
"30","9/23/2021",2021,"Massachusetts","Pine Island","","No Action","No Action","T2",30.6,1.75,-0.22,1.474,"North Post",2021,0,30.6,1.474,1.474,1.474,1.474,0,0,0,1.474
"31","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",0,1.89,-0.37,1.29,"Start Post",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.29
"32","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",2,1.77,-0.25,1.41,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.41
"33","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",4,1.73,-0.21,1.45,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.45
"34","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",6,1.71,-0.19,1.47,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.47
"35","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",8,1.69,-0.17,1.49,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.49
"36","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",10,1.67,-0.15,1.51,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.51
"37","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",12,1.67,-0.15,1.51,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.51
"38","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",14,1.66,-0.14,1.52,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.52
"39","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",16,1.66,-0.14,1.52,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.52
"40","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",18,1.65,-0.13,1.53,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.53
"41","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",20,1.635,-0.115,1.545,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.545
"42","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",22,1.63,-0.11,1.55,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.55
"43","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",24,1.635,-0.115,1.545,"",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.545
"44","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",26,1.62,-0.1,1.56,"End Post",2021,0,26,1.29,1.56,1.29,1.56,0,0,0,1.56
"45","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",0,1.9,-0.38,1.28,"Start Post",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.28
"46","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",2,1.72,-0.2,1.46,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.46
"47","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",3.6,1.79,-0.27,1.39,"Low SPPAT",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.39
"48","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",4,1.67,-0.15,1.51,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.51
"49","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",6,1.65,-0.13,1.53,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.53
"50","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",8,1.62,-0.1,1.56,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.56
"51","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",10,1.6,-0.08,1.58,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.58
"52","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",12,1.585,-0.065,1.595,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.595
"53","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",14,1.575,-0.055,1.605,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.605
"54","9/23/2021",2021,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",16,1.56,-0.04,1.62,"",2021,0,26,1.28,1.55,1.28,1.55,0,0,0,1.62
