"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",0,1.715,-0.175,1.481,"south post",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.481
"2","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",2.5,1.67,-0.13,1.526,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.526
"3","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",5,1.65,-0.11,1.546,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.546
"4","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",7.5,1.69,-0.15,1.506,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.506
"5","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",10,1.695,-0.155,1.501,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.501
"6","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",12.5,1.7,-0.16,1.496,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.496
"7","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",15,1.72,-0.18,1.476,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.476
"8","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",17.5,1.74,-0.2,1.456,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.456
"9","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",20,1.75,-0.21,1.446,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.446
"10","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",22.5,1.76,-0.22,1.436,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.436
"11","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",24,1.83,-0.29,1.366,"ditch edge",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.366
"12","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",25,3.05,-1.51,0.146,"dith center",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,0.146
"13","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",26,1.75,-0.21,1.446,"ditch edge",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.446
"14","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",27.5,1.74,-0.2,1.456,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.456
"15","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",30,1.72,-0.18,1.476,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.476
"16","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",32.5,1.705,-0.165,1.491,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.491
"17","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",35,1.68,-0.14,1.516,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.516
"18","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",37.5,1.66,-0.12,1.536,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.536
"19","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",40,1.65,-0.11,1.546,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.546
"20","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",42.5,1.64,-0.1,1.556,"near mini ditch (crossing embankment)",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.556
"21","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",45,1.66,-0.12,1.536,"near 2nd mini ditch (crossing embankment)",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.536
"22","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",47.5,1.66,-0.12,1.536,"",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.536
"23","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T1",50,1.675,-0.135,1.521,"north post",2021,0,50,1.481,1.521,1.481,1.521,0,0,0,1.521
"24","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",0,1.82,-0.28,1.376,"north post",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.376
"25","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",2.5,1.77,-0.23,1.426,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.426
"26","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",5,1.74,-0.2,1.456,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.456
"27","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Reference","Reference","T2",7.5,1.72,-0.18,1.476,"",2021,0,30,1.376,1.546,1.376,1.546,0,0,0,1.476
