"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",0,2.03,-0.545,1.127,"SE stake (LM)",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.127
"2","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",4,1.83,-0.345,1.327,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.327
"3","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",8,1.8,-0.315,1.357,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.357
"4","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",12,1.81,-0.325,1.347,"HM",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.347
"5","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",16,1.82,-0.335,1.337,"trans",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.337
"6","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",17.2,1.82,-0.335,1.337,"out pool edge",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.337
"7","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",17.3,1.98,-0.495,1.177,"in pool edge",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.177
"8","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",20,2,-0.515,1.157,"pool",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.157
"9","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",22,1.91,-0.425,1.247,"in pool edge",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.247
"10","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",22.4,1.81,-0.325,1.347,"out pool edge",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.347
"11","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",24,1.81,-0.325,1.347,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.347
"12","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","","No Action","No Action","T1",28,1.795,-0.31,1.362,"panne",2022,0,44,1.127,1.097,1.127,1.097,0,0,0,1.362
