"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",0,1.775,-0.445,0.095,"east post",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.095
"2","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",2,1.715,-0.385,0.155,"",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.155
"3","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",3.5,1.715,-0.385,0.155,"",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.155
"4","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",4,1.74,-0.41,0.13,"pool edge",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.13
"5","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",6,1.82,-0.49,0.05,"water",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.05
"6","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",8,1.795,-0.465,0.075,"water",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.075
"7","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",10,1.75,-0.42,0.12,"water",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.12
"8","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",12,1.71,-0.38,0.16,"",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.16
"9","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",14.1,1.73,-0.4,0.14,"west post",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,0.14
"10","8/6/2021",2021,"Rhode Island","Potters Pond","","No Action","No Action","T1",15,1.88,-0.55,-0.01,"creek edge",2021,0,15.12,0.095,-0.37,0.095,-0.37,0,0,0,-0.01
