"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",0,1.775,-0.595,0.534,"NE POST/TRANS",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.534
"2","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",5,1.8,-0.62,0.509,"HM",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.509
"3","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",10,1.765,-0.585,0.544,"HM",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.544
"4","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",15,1.75,-0.57,0.559,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.559
"5","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",20,1.75,-0.57,0.559,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.559
"6","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",25,1.765,-0.585,0.544,"BARE PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.544
"7","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",30,1.77,-0.59,0.539,"BARE PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.539
"8","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",33.8,1.71,-0.53,0.599,"PANNE EDGE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.599
"9","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",34.1,2.13,-0.95,0.179,"POOL",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.179
"10","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",34.4,1.74,-0.56,0.569,"PANNE EDGE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.569
"11","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",35,1.745,-0.565,0.564,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.564
"12","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",40,1.77,-0.59,0.539,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.539
"13","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",45,1.765,-0.585,0.544,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.544
"14","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",50,1.785,-0.605,0.524,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.524
"15","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",55,1.805,-0.625,0.504,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.504
"16","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",60,1.845,-0.665,0.464,"PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.464
"17","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T1",60.4,1.85,-0.67,0.459,"SW POST / PANNE",2024,0,60.4,0.534,0.459,0.534,0.459,0,0,0,0.459
"18","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",0,1.615,-0.435,0.694,"S POST/TRANS",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.694
"19","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",2,1.68,-0.5,0.629,"WET HOLE IN HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.629
"20","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",4,1.685,-0.505,0.624,"WET HOLE IN HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.624
"21","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",6,1.64,-0.46,0.669,"HUMMOCKY HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.669
"22","7/15/2024",2024,"Rhode Island","Round Marsh","","No Action","No Action","T2",8,1.565,-0.385,0.744,"HM",2024,0,60.3,0.694,0.509,0.694,0.509,0,0,0,0.744
