"","Date","Year","State","Site","SubSite","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","X","X.1","X.2","X.3","Site_Treatment","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",5,1.69,-0.195,0.692,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.692
"2","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",10,1.7,-0.205,0.682,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.682
"3","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",15,1.7,-0.205,0.682,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.682
"4","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",18.2,1.635,-0.14,0.747,"ridge HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.747
"5","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",20,1.69,-0.195,0.692,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.692
"6","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",25,1.68,-0.185,0.702,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.702
"7","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",29.8,1.635,-0.14,0.747,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.747
"8","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",30,1.7,-0.205,0.682,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.682
"9","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",31,1.665,-0.17,0.717,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.717
"10","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",35,1.635,-0.14,0.747,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.747
"11","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",40,1.67,-0.175,0.712,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.712
"12","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",41.6,1.65,-0.155,0.732,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.732
"13","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",44.6,1.6,-0.105,0.782,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.782
"14","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",45,1.645,-0.15,0.737,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.737
"15","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",46.2,1.56,-0.065,0.822,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.822
"16","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",48,1.55,-0.055,0.832,"frag edge",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.832
"17","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T1",50,1.555,-0.06,0.827,"West post / Frag",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.692,0.827,0,0,0,0.827
"18","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",5,1.67,-0.175,0.712,"veg panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.712
"19","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",5.2,1.8,-0.305,0.582,"edge of unveg panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.582
"20","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",7.2,1.73,-0.235,0.652,"edge of unveg panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.652
"21","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",10,1.73,-0.235,0.652,"edge of pool",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.652
"22","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",15,1.665,-0.17,0.717,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.717
"23","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",20,1.665,-0.17,0.717,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.717
"24","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",25,1.685,-0.19,0.697,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.697
"25","8/8/2022",2022,"Rhode Island","Sapowet","South","No Action","T2",30,1.675,-0.18,0.707,"panne",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.712,0.792,0,0,0,0.707
