"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",0,1.97,-0.585,0.14,"west post",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.14
"2","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",2,1.935,-0.55,0.175,"",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.175
"3","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",4,1.92,-0.535,0.19,"",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.19
"4","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",4.9,1.91,-0.525,0.2,"panne edge",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.2
"5","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",5.1,2.03,-0.645,0.08,"in panne",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.08
"6","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",8,2.01,-0.625,0.1,"in panne",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.1
"7","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",10,2,-0.615,0.11,"in panne",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.11
"8","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",12,2,-0.615,0.11,"panne edge",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.11
"9","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",12.2,1.98,-0.595,0.13,"panne edge",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.13
"10","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",12.6,1.91,-0.525,0.2,"panne bank",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.2
"11","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",14,1.89,-0.505,0.22,"",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.22
"12","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",16,1.82,-0.435,0.29,"",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.29
"13","8/5/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T1",19.2,1.77,-0.385,0.34,"east post",2021,0,19.2,0.14,0.34,0.14,0.34,0,0,0,0.34
"14","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",0,1.775,-0.335,0.203,"west post",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.203
"15","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",3,1.825,-0.385,0.153,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.153
"16","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",3.3,1.75,-0.31,0.228,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.228
"17","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",4,1.85,-0.41,0.128,"pool",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.128
"18","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",5,1.845,-0.405,0.133,"pool",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.133
"19","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",7,1.85,-0.41,0.128,"pool",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.128
"20","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",8.3,1.82,-0.38,0.158,"pool edge",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.158
"21","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",9,1.74,-0.3,0.238,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.238
"22","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",10,1.735,-0.295,0.243,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.243
"23","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",13,1.75,-0.31,0.228,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.228
"24","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",15,1.79,-0.35,0.188,"vegetated pool",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.188
"25","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",17,1.76,-0.32,0.218,"out of pool",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.218
"26","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",18.5,1.79,-0.35,0.188,"vegetated pool",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.188
"27","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",20,1.745,-0.305,0.233,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.233
"28","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",22,1.69,-0.25,0.288,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.288
"29","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",23.5,1.64,-0.2,0.338,"",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.338
"30","8/6/2021",2021,"Rhode Island","Weekapaug","","No Action","No Action","T2",25.2,1.645,-0.205,0.333,"east post",2021,0,25.2,0.203,0.333,0.203,0.333,0,0,0,0.333
"31","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",0,1.89,-0.58,0.173,"TM",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.135
"32","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",2,1.835,-0.525,0.228,"Panne ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.19
"33","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",4,1.8,-0.49,0.263,"Pool edge ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.225
"34","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",4.9,1.81,-0.5,0.253,"Pool edge ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.215
"35","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",5.1,1.95,-0.64,0.113,"Pool ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.075
"36","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",8,1.95,-0.64,0.113,"Pool",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.075
"37","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",10,1.94,-0.63,0.123,"Pool ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.085
"38","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",12,1.935,-0.625,0.128,"Pool ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.09
"39","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",12.2,1.92,-0.61,0.143,"Pool edge ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.105
"40","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",12.6,1.84,-0.53,0.223,"Pool edge ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.185
"41","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",14,1.81,-0.5,0.253,"Panne ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.215
"42","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",16,1.75,-0.44,0.313,"HM ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.275
"43","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T1",19.2,1.68,-0.37,0.383,"IUFZ zone ",2021,0,19.2,0.14,0.34,0.173,0.383,0.033,0.043,0.038,0.345
"44","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",0,1.81,-0.5,0.253,"TM",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.198
"45","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",3,1.785,-0.475,0.278,"Panne edge",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.223
"46","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",3.3,1.81,-0.5,0.253,"Panne edge",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.198
"47","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",4,1.88,-0.57,0.183,"Pool (DNED) ",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.128
"48","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",5,1.865,-0.555,0.198,"Pool (DNED) ",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.143
"49","7/15/2024",2024,"Rhode Island","Weekapaug","","No Action","No Action","T2",7,1.88,-0.57,0.183,"Pool (DNED) ",2021,0,25.2,0.203,0.333,0.253,0.393,0.05,0.06,0.055,0.128
