"","level","Date.Time","tide","tide2"
"1",1.212,2022-11-04 08:40:00,"H","LH"
"2",-0.229,2022-11-04 18:20:00,"L","HL"
"3",1.261,2022-11-04 21:00:00,"H","HH"
"4",-0.235,2022-11-05 05:30:00,"L","LL"
"5",1.33,2022-11-05 09:30:00,"H","HH"
"6",-0.219,2022-11-05 18:20:00,"L","HL"
"7",1.249,2022-11-05 22:10:00,"H","LH"
"8",-0.227,2022-11-06 07:20:00,"L","LL"
"9",1.438,2022-11-06 10:30:00,"H","HH"
"10",-0.217,2022-11-06 19:10:00,"L","HL"
"11",1.338,2022-11-06 23:00:00,"H","LH"
"12",-0.225,2022-11-07 03:20:00,"L","LL"
"13",1.455,2022-11-07 11:10:00,"H","HH"
"14",-0.22,2022-11-07 18:50:00,"L","HL"
"15",1.158,2022-11-07 23:40:00,"H","LH"
"16",-0.247,2022-11-08 05:00:00,"L","LL"
"17",1.435,2022-11-08 11:50:00,"H","HH"
"18",-0.245,2022-11-08 18:10:00,"L","HL"
"19",1.104,2022-11-09 00:20:00,"H","LH"
"20",-0.254,2022-11-09 07:50:00,"L","LL"
"21",1.448,2022-11-09 12:30:00,"H","HH"
"22",-0.245,2022-11-09 19:30:00,"L","HL"
"23",1.118,2022-11-10 00:50:00,"H","LH"
"24",-0.239,2022-11-10 06:50:00,"L","LL"
"25",1.306,2022-11-10 13:10:00,"H","HH"
"26",-0.228,2022-11-10 19:10:00,"L","HL"
"27",0.903,2022-11-11 01:30:00,"H","LH"
"28",-0.225,2022-11-11 08:00:00,"L","LL"
"29",1.464,2022-11-11 14:00:00,"H","HH"
"30",-0.223,2022-11-11 18:10:00,"L","HL"
"31",1.202,2022-11-12 02:10:00,"H","LH"
"32",-0.215,2022-11-12 06:40:00,"L","HL"
"33",1.422,2022-11-12 14:20:00,"H","HH"
"34",-0.236,2022-11-12 21:40:00,"L","LL"
"35",0.986,2022-11-13 02:50:00,"H","LH"
"36",-0.237,2022-11-13 09:10:00,"L","HL"
"37",1.425,2022-11-13 15:10:00,"H","HH"
"38",-0.249,2022-11-13 23:30:00,"L","LL"
"39",0.854,2022-11-14 03:40:00,"H","LH"
"40",-0.249,2022-11-14 08:10:00,"L","HL"
"41",0.957,2022-11-14 16:00:00,"H","HH"
"42",-0.258,2022-11-14 23:20:00,"L","LL"
"43",0.691,2022-11-15 04:20:00,"H","LH"
"44",-0.223,2022-11-15 09:20:00,"L","HL"
"45",0.995,2022-11-15 17:00:00,"H","HH"
"46",-0.227,2022-11-16 01:00:00,"L","LL"
"47",0.956,2022-11-16 05:50:00,"H","LH"
"48",-0.212,2022-11-16 12:30:00,"L","HL"
"49",1.127,2022-11-16 17:40:00,"H","HH"
"50",-0.242,2022-11-17 03:20:00,"L","LL"
"51",0.862,2022-11-17 06:30:00,"H","HH"
"52",-0.23,2022-11-17 15:20:00,"L","HL"
"53",0.821,2022-11-17 18:40:00,"H","LH"
"54",-0.258,2022-11-18 04:10:00,"L","LL"
"55",0.842,2022-11-18 07:10:00,"H","LH"
"56",-0.233,2022-11-18 16:30:00,"L","HL"
"57",0.952,2022-11-18 19:40:00,"H","HH"
"58",-0.255,2022-11-19 04:50:00,"L","LL"
"59",1.044,2022-11-19 08:20:00,"H","HH"
"60",-0.237,2022-11-19 17:30:00,"L","HL"
"61",0.991,2022-11-19 20:20:00,"H","LH"
"62",-0.255,2022-11-20 03:30:00,"L","LL"
"63",1.226,2022-11-20 09:00:00,"H","HH"
"64",-0.232,2022-11-20 18:10:00,"L","HL"
"65",0.757,2022-11-20 21:40:00,"H","LH"
"66",-0.229,2022-11-21 07:20:00,"L","HL"
"67",1.03,2022-11-21 09:50:00,"H","HH"
"68",-0.24,2022-11-21 17:10:00,"L","LL"
"69",0.828,2022-11-21 22:20:00,"H","LH"
"70",-0.242,2022-11-22 03:10:00,"L","HL"
